Complexity_level,text
L-EF,There is some thing called the law of reflection The law of reflection on a flat mirror is when the light bounces of the mirror at the same angle it came on to the mirror 
L-EF,A diffused reflection happens on a bumpy mirror Its when all the light goes in lots of directions 
L-EF,Objects that give off their own light are called luminous objects Light sources don't have to be natural to be luminous The sun is luminous as well 
L-EF,Thermoluminescence is different souses that glow by friction and can create blue sparks One of these sources is wintergreen Life Savers If you are chewing one turn the lights of  Look in a mirror while chewing Look in your mouth and you will see the candy brakes up in to blueish green sparks 
L-EF,Cones are things that respond to colored light There are three kinds of light that cones respond to Red blue and green 
L-EF,Light is the colors of the rainbow compressed to make white light A prism splits up light into separate colorsred orange yellow green blue indigo violet 
L-EF,There are different names for the colors of light Those names are the primary colors of light and the secondary colors of light There not just named orally The primary colors are the first colors that make up the secondary colors 
L-EF,The primary colors are red blue and green The same colors as your eye cones 
L-EF,A convex mirror is shaped like a belly and a concave mirror is shaped like a cave 
L-EF,A concave mirror concentrates the light and a convex mirror does the opposite 
L-EF,A convex mirror since it spreads the light out lets you see more of the stuff behind you A concave mirror since it concentrates light lets you see close up Concave mirrors are used by doctors to see up close 
L-EF,They also have something called the law of reflection The law of reflection is the angle of incidence equals the angle of reflection To clarify that if light hits a flat mirror at say a 75 degree angle it is going to come off the mirror at a 75 degree angle 
L-EF,You can add another lens to one of those lenses also A double concave lens would spread out the light and a double convex would concentrate the light 
L-EF,There are two kinds of light Natural and artificial Natural light is light from a natural light source and artificial light is something that is made from a artificial light source like light bulbs 
L-EF,But first natural light There are two sections that I am going to write about First photoluminescence Photoluminescence is made from a living thing Like electric sale They make their own light Therefore electric sale are electroluminescent So are glow worms squids fireflies and even bacteria and fungi 
L-EF,The second thing is fluorescence That is made with friction Like when two stones rub together They make fire whits is heat and light That is fluorescence 
L-EF,News flash If you put a red balloon inside a white balloon and shine a laser at it the laser will pop the red balloon but the white balloon will be unharmed 
L-EF,And umbra is made when you shine a light source over an object that is bigger than the light source That makes a big shadow that is pretty darker 
L-EF,A penumbra is when you shine a light source on something that is smaller than the light source That makes a little umbra and a penumbra which is lighter 
L-EF,Eye cones are things that are in your eyes and they see every thing is upside down The image goes threw the eye cone and to the brain and the brain turns it rightsize 
L-EF,fl you want to make a rainbow you put a prism down and you shine a flashlight at it All the colors will come out the other side
L-EF,An umbra is a dark shadow and a penumbra is a light shadow for instance if a light is really dim you will have a penumbra if the light is sting its an umbra 
L-EF,We did an ensnarement with different colored projector lenses and an opaque ball handing from the sling and we saw shadows First we saw 1 shadow when we terned on 1 light there was a dark shadow when we turned on 2 lights there were 2 light shadows and uprise surprise when we toned on all the lights there were 3 light shadows 
L-EF,Shadows on the earth are not completely black but the shadows on the moon they are 
L-EF,The rainbow is made up of colored light The colors of the rainbow are red orange yellow green blue indigo and violet 
L-EF,There are three eye cones in our eyes and the colors are red green and blue 
L-EF,A concave object is is pushed back and if you look into a concave mirror you see yourself upside and 
L-EF,a convex object is pushed out and if you look into a convex mirror you see yourself right side up but you are very large 
L-EF,When colored light is shined at a opaque object the shadow is black like a normal shadow but when you shine two colored lights there are two shadow and the colors are the colors of the light 
L-EF,Sundials are a form of telling time You can tell the time by the position of the shadow 
L-EF,Shadows also are used to tell directions like north and south you also look at the shadow and that will tell you the direction you are walking in 
L-EF,A concave mirror is a mirror that goes in and when light is shewn on it the light gets focused 
L-EF,A convex mirror is a mirror that goes out and when you shine light on it the light bounces off straight looking 
L-F,All of the secondary colors mixed together equals white light 
L-F,A transparent object is clear and lets 100 light pass through 
L-F,A translucent object is clear swell but only lets 50 go through 
L-F,An opaque object lets 0 through 
L-F,The law of reflection on a flat mirror is The angle of incidence equals the angle of reflection 
L-F,The secondary colors are yellow cyan and magenta yellow indigo and purple 
L-F,Red and blue make magenta 
L-F,Blue and green make cyan and 
L-F,green and red make yellow 
L-F,All three primary colors make white 
L-F,Light and materials The most useful materials to use in experiments about light are lenses and mirrors But first mirrors There are two kinds of mirrors There names are concave and convex 
L-F,You cant forget flat mirrors There sort of in the middle Flat mirrors are pretty important to 
L-F,That law only works for smooth mirrors though 
L-F,On bumpy mirrors the reflected ray would go in all directions That is a called a diffused reflection 
L-F,Now lenses There are two kinds of lenses Concave and convex Just like the mirrors they do the same things 
L-F,Lenses are transparent 
L-F,There are two other forms that Translucent and opaque 
L-F,A transparent object means see through 
L-F,a translucent object colors the light and 
L-F,an opaque object means that it stops the light completely 
L-F,Now  artificial light First chemiluminescence Chemiluminescence is when chemicals react to make light 
L-F,Then there are lasers Lasers are extremely bright and very strong They can go through anything 
L-F,There are two different ways you can play with shadows One is an umbra and the other is a penumbra 
L-F,Those are the small the things to do with shadows but there are much bigger things Those things are eclipses There are two eclipses that we know of Solar and lunar 
L-F,3 Is it true that we cant see without light Of course not 
L-F,The colors of light I think are in the rainbow winch are redOrangeYellowGreenBlueIndigoand Violet 
L-F,The primary colors of light are red green and blue 
L-F,the primary colors of pigment paint are Bluebeard yellow 
L-F,There are 2 rinds of light natural and artificial The kind of light that is in your home is artificial if all the windows are covers 
L-F,Photoluminescence is light made by animals such as fireflies and the tiny fish that live at the bottom of the sea winch my mom loves 
L-F,The aurora Borealis is very bucketful it is light that hits the sky probably threw water that is why it looks waive 
L-F,fl you want to make white light you mix red blue and green together and you have white light 
L-F,A lunar eclipse is when the earth is in front of the moon 
L-F,a solar eclipse is when the moon goes in front of the earth 
L-F,A concave mirror is a mirror that is bent in 
L-F,A convex mirror is a mirror that is bent out 
L-F,Photoluminescence is made by animals whose habits don't have much light 
L-F,Misalliance is made by semicircles 
L-F,Transparent objects are objects that you see threw 
L-F,translucent is when only some light can shine threw 
L-F,concave mirrors reflect light out and convex mirrors footrace the light 
L-F,the law of reflection on a flat mirror is the light goes onto the mirror and bounces in the isopleth direction 
L-F,the law of diffuse refection is the light goes to the mirror and bounces in the same detection 
L-F,concave lenses and light rays help near sited people see far sited and 
L-F,convex mirrors help far sited people see near sited 
L-F,solar powered things are made with solar panels 
L-F,lasers are a toolbox they melt mettle 
L-F,An penumbra is a shadow shining around the shadow 
L-F,An umbra is a dark shadow that comes from a small light 
L-F,An opaque is an nontransparent thing 
L-F,Chemiluminescence is produced by a chemical reaction 
L-F,Luminescence is made by living things 
L-F,Lasers are very bright and intense and can burn through anything 
L-F,Things that glow have florescences 
L-F,Co lours of light The primary colors of light are red blue and green 
L-F,And the secondary colors of light are yellow magenta and cyan 
L-F,Black light is made up of all the colors 
L-F,and white light reflects everything 
L-F,If you look at something that is blue all the colors are absorbed except blue and that is for every other color 
L-F,Light and materials A transparent object is a see through 
L-F,a translucent object is see through but a little burier 
L-F,An opaque object is not see through 
L-F,The law of reflection is if light hit s a mirror on a 90 degree angle and it goes back ons 90 degree angle 
L-F,Diffuse reflection is if you crumple tin foil the light goes all over the place 
L-F,A convex lens concentrates the light 
L-F,a concave lens spreads the light out 
L-F,the primary colors of light are red green and blue 
L-F,The secondary colors of light are Yellow magenta and cyan 
L-F,White light is made from the primary colors mixed 
L-F,If you shine light on a prism it makes a rainbow
L-F,Eye cones are cones in your eyes that help you see colors 
L-F,Northern lights are colored lights 
L-F,Transparent objects are objects that can not be seen through and are opaque 
L-F,Translucent objects are objects are you can see through but not perfectly 
L-F,An opaque object is a object that is sold and cannot be seen through 
L-F,The law of reflection is the angle of incidence equals the angle of reflection 
L-F,If you shine a light source on a crinkly piece of tinfoil the reflection goes every where and is called a diffuse reflection 
L-F,A concave lens goes in 
L-F,and a convex lens goes out 
L-F,Solar panels are panels used with light 
L-F,Photoluminescence is a animal that makes its own light 
L-F,Chemiluminescence is chemical made light 
L-F,fluorescence is things that glow like a glow sticks from a party 
L-F,Lasers are a really strong form of light 
